*0219*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0219;145256736;1;0;142;2#4#6K;1;
0219;145256737;1;0;5;2#4#6K;1;
0219;145256738;1;0;51;2#4#6K;1;
0219;145256739;1;0;7;2#4#6K;1;
0219;145256740;1;0;119;2#4#6K;1;
0219;145256741;1;0;485;2#4#6K;1;
0219;145256742;1;0;233;2#4#6K;1;
0219;145256743;1;0;18;2#4#6;1;
0219;145256744;1;0;3;2#4#6;1;
0219;145256745;1;0;13;2#4#6;1;
0219;145256746;1;0;4;2#4#6;1;
0219;145256747;1;0;316;2#4#6;1;
0219;145256748;1;0;3;2#4#6;1;
0219;145256749;1;0;152;2#4#6;1;
0219;145256750;1;0;6;2#4#6;1;
0219;145256751;1;0;91;2#4#6K;1;
0219;145256752;1;0;76;2#4#6K;1;
0219;145256753;1;0;6;2#4#6K;1;
0219;145256754;1;0;17;2#4#6K;1;
0219;145256755;1;0;7;2#4#6K;1;
0219;145256756;1;0;360;2#4#6K;1;
0219;145256757;1;0;216;2#4#6K;1;
0219;145256758;1;0;20;2#4#6K;1;
0219;145256759;1;0;510;2#4#6K;1;
0219;145256760;1;0;72;2#4#6K;1;
0219;145256761;1;0;35;2#4#6K;1;
0219;145256762;1;0;29;2#4#6K;1;
0219;145256763;1;0;12;2#4#6K;1;
0219;145256764;1;0;130;2#4#6K;1;
0219;145256765;1;0;8;2#4#6K;1;
0219;145256766;1;0;93;2#4#6K;1;
0219;145256767;1;0;53;2#4#6K;1;
0219;145256768;1;0;5;2#4#6K;1;
0219;145256769;1;0;4;2#4#6K;1;
0219;145256770;1;0;5;2#4#6K;1;
0219;145256771;1;0;1098;2#4#6K;1;
0219;145256772;1;0;184;2#4#6K;1;
0219;145256773;1;0;4;2#4#6K;1;
0219;145256774;1;0;274;2#4#6K;1;
0219;145256775;1;0;83;2#4#6K;1;
0219;145256776;1;0;5;2#4#6K;1;
0219;145256777;1;0;12;2#4#6K;1;
0219;145256778;1;0;165;2#4#6K;1;
0219;145256779;1;0;822;2#4#6K;1;
0219;145256780;1;0;26;2#4#6K;1;
0219;145256781;1;0;113;2#4#6K;1;
0219;145256849;1;0;27;2;1;
0219;145256850;1;0;26;2;1;
0219;145256851;1;0;3;1;2;
0219;145256852;1;0;45;1;2;
0219;145256853;1;0;6;1;2;
0219;145257264;1;0;849;2#4;1;
0219;145257612;1;0;23;2;1;
0219;276624021;1;0;8;2;1;
0219;276624022;1;0;2;2;1;
0219;145257614;1;0;10;2;1;
0219;276624023;1;0;15;2;1;
0219;276624024;1;0;25;2#2v1;1;
0219;276624025;1;0;11;2;1;
0219;145257616;1;0;20;2;1;
0219;145257617;1;0;10;2;1;
0219;145257618;1;0;19;2;1;
0219;145257619;1;0;28;2#2H1;1;
0219;145257620;1;0;27;2;1;
0219;145257621;1;0;22;2#2V1;1;
0219;145257622;1;0;75;2;1;
0219;145257623;1;0;116;2;1;
0219;145257624;1;0;37;2;1;
0219;145257625;1;0;4;2;1;
0219;145257626;1;0;62;2;1;
0219;145257627;1;0;26;2;1;
0219;145257628;1;0;8;2;1;
0219;145257629;1;0;15;2;1;
0219;145257630;1;0;65;2;1;
0219;145257631;1;0;57;2#2V1;1;
0219;145257632;1;0;53;2;1;
0219;145257633;1;0;6;2;1;
0219;145257634;1;0;4;2;1;
0219;145257635;1;0;59;2;1;
0219;145257636;1;0;46;2;1;
0219;145257637;1;0;6;2;1;
0219;145257638;1;0;30;2#2V1;1;
0219;145257639;1;0;48;2;1;
0219;145257640;1;0;23;2;1;
0219;145257641;1;0;8;2;1;
0219;145257642;1;0;18;2;1;
0219;145257643;1;0;37;2;1;
0219;145257644;1;0;6;2;1;
0219;145257645;1;0;3;2;1;
0219;145257646;1;0;43;2#2V1;1;
0219;145257647;1;0;43;2;1;
0219;145257648;1;0;40;2;1;
0219;145257649;1;0;8;2;1;
0219;145257650;1;0;13;2#2V1;1;
0219;145257651;1;0;41;2;1;
0219;145257652;1;0;16;2;1;
0219;145257653;1;0;26;2;1;
0219;145257654;1;0;10;2;1;
0219;145257655;1;0;5;2;1;
0219;145257656;1;0;17;2;1;
0219;145257657;1;0;19;2#2V1;1;
0219;145257658;1;0;20;2;1;
0219;145257659;1;0;33;2;1;
0219;145257660;1;0;11;2;1;
0219;145257661;1;0;25;2;1;
0219;145257662;1;0;66;2;1;
0219;145257668;1;0;38;2;1;
0219;145257669;1;0;35;2;1;
0219;145257688;1;0;85;2#2H1;1;
0219;145257689;1;0;94;2#2H1;1;
0219;145257690;1;0;23;2#2H1;1;
0219;145257691;1;0;37;2;1;
0219;145257692;1;0;18;2;1;
0219;145257693;1;0;10;2;1;
0219;145257694;1;0;27;2#2H1;1;
0219;145257695;1;0;19;2;1;
0219;145257696;1;0;13;2;1;
0219;145257697;1;0;8;2#2H1;1;
0219;145257698;1;0;56;2#2H1;1;
0219;145257699;1;0;9;2#2H1;1;
0219;145257700;1;0;20;2;1;
0219;145257701;1;0;19;2;1;
0219;145257702;1;0;5;2;1;
0219;145257703;1;0;25;2;1;
0219;145257704;1;0;8;2;1;
0219;145257705;1;0;9;2;1;
0219;145257706;1;0;9;2;1;
0219;145257707;1;0;39;2;1;
0219;145257708;1;0;21;2;1;
0219;145257709;1;0;45;2;1;
0219;145257710;1;0;3;2;1;
0219;145257711;1;0;58;2;1;
0219;145257712;1;0;41;2;1;
0219;145257713;1;0;35;2;1;
0219;145257714;1;0;13;2;1;
0219;145257715;1;0;17;2;1;
0219;145257716;1;0;10;2;1;
0219;145257717;1;0;6;2;1;
0219;145257718;1;0;5;2;1;
0219;145257719;1;0;25;2;1;
0219;145257720;1;0;34;2;1;
0219;145257721;1;0;26;2;1;
0219;145257722;1;0;26;2#2H1;1;
0219;145257723;1;0;30;2#2H1;1;
0219;145257724;1;0;5;2#2H1;1;
0219;145257725;1;0;10;2;1;
0219;145257726;1;0;7;2;1;
0219;145257727;1;0;21;2;1;
0219;145257728;1;0;25;2;1;
0219;145257729;1;0;11;2;1;
0219;145257786;1;0;43;2#4#6#8;1;
0219;145257787;1;0;111;2#4#6#8;1;
0219;145257788;1;0;31;2#4#6#8;1;
0219;145257789;1;0;26;2#4#6;1;
0219;145257790;1;0;97;2#4;1;
0219;145257791;1;0;18;2#4;1;
0219;145257792;1;0;13;2#4;1;
0219;145257793;1;0;235;2#4;1;
0219;145257794;1;0;65;2#4;1;
0219;145257795;1;0;59;2#4;1;
0219;145257796;1;0;3;2#4;1;
0219;145257797;1;0;7;2#4;1;
0219;145257798;1;0;118;2#4;1;
0219;268666135;1;0;60;2;1;
0219;268666136;1;0;62;2;1;
0219;268666137;1;0;67;2;1;
0219;268666138;1;0;230;2;1;
0219;145257800;1;0;8;2;1;
0219;145257801;1;0;4;2;1;
0219;145257802;1;0;158;2;1;
0219;145257803;1;0;4;2;1;
0219;145257804;1;0;38;2;1;
0219;145257805;1;0;60;2;1;
0219;145257806;1;0;50;2;1;
0219;145257807;1;0;454;2;1;
0219;145257808;1;0;4;2;1;
0219;145257845;1;0;88;2;1;
0219;145257846;1;0;72;2;1;
0219;145257847;1;0;19;2;1;
0219;145257848;1;0;5;2;1;
0219;145257849;1;0;4;2;1;
0219;145257850;1;0;21;2#2H1;1;
0219;145257851;1;0;57;2#2H1;1;
0219;145257852;1;0;32;2#2V1;1;
0219;145257853;1;0;8;2;1;
0219;145257854;1;0;45;2;1;
0219;145257855;1;0;29;2;1;
0219;145257856;1;0;63;2;1;
0219;145257857;1;0;58;2;1;
0219;145257858;1;0;6;2;1;
0219;145257859;1;0;4;2;1;
0219;145257860;1;0;12;2#2H1;1;
0219;145257861;1;0;10;2#2H1;1;
0219;145257862;1;0;3;2#2H1;1;
0219;145257863;1;0;28;2#2H1;1;
0219;145257864;1;0;38;2;1;
0219;145257865;1;0;31;2#2V1;1;
0219;145257866;1;0;36;2;1;
0219;145257867;1;0;25;2;1;
0219;145257868;1;0;60;2;1;
0219;145257869;1;0;5;2;1;
0219;145257870;1;0;7;2;1;
0219;145257871;1;0;8;2;1;
0219;145257872;1;0;46;2;1;
0219;145257873;1;0;10;2;1;
0219;145257874;1;0;6;2#2V1;1;
0219;145257875;1;0;16;2#2V1;1;
0219;145257876;1;0;34;2;1;
0219;145257877;1;0;10;2;1;
0219;145257878;1;0;56;2;1;
0219;145257879;1;0;19;2;1;
0219;145257880;1;0;55;2;1;
0219;145257881;1;0;27;2;1;
0219;145257882;1;0;13;2;1;
0219;145257883;1;0;40;2;1;
0219;145257884;1;0;3;2;1;
0219;145257885;1;0;16;2;1;
0219;145257886;1;0;27;2;1;
0219;145257887;1;0;20;2;1;
0219;145257888;1;0;16;2;1;
0219;145257889;1;0;11;2;1;
0219;145257890;1;0;33;2;1;
0219;145257891;1;0;35;2;1;
0219;145257892;1;0;5;2;1;
0219;145257893;1;0;18;2;1;
0219;145257894;1;0;41;2;1;
0219;145257895;1;0;5;2;1;
0219;145258254;1;0;17;2;1;
0219;145258255;1;0;24;2;1;
0219;145258256;1;0;17;2;1;
0219;145258257;1;0;29;2;1;
0219;145258258;1;0;18;2;1;
0219;145258259;1;0;33;2;1;
0219;145258260;1;0;19;2;1;
0219;145258261;1;0;7;2;1;
0219;247588221;1;0;10;2;1;
0219;247588222;1;0;13;2;1;
0219;145258267;1;0;6;2#4;1;
0219;268325100;1;0;17;2#4;1;
0219;268325101;1;0;43;2#4;1;
0219;145258269;1;0;6;2#4;1;
0219;145258270;1;0;13;2#4;1;
0219;145258271;1;0;158;2#2H1;1;
0219;233989808;1;0;32;2#2H1;1;
0219;145258273;1;0;3;2;1;
0219;145258274;1;0;10;2;1;
0219;145258275;1;0;6;2;1;
0219;145258276;1;0;24;2;1;
0219;145258277;1;0;6;2;1;
0219;145258278;1;0;6;2;1;
0219;145258279;1;0;24;2;1;
0219;145258280;1;0;27;2;1;
0219;145258281;1;0;33;2;1;
0219;145258282;1;0;33;2;1;
0219;145258283;1;0;62;2;1;
0219;145258284;1;0;48;2;1;
0219;145258285;1;0;18;2;1;
0219;145258286;1;0;25;2;1;
0219;145258287;1;0;19;2;1;
0219;145258288;1;0;22;2;1;
0219;145258289;1;0;25;2;1;
0219;145258290;1;0;32;2;1;
0219;145258291;1;0;40;2;1;
0219;145258292;1;0;54;2;1;
0219;145258293;1;0;5;2;1;
0219;145258294;1;0;8;2;1;
0219;145258295;1;0;34;2;1;
0219;145258296;1;0;13;2;1;
0219;145258297;1;0;21;2;1;
0219;145258298;1;0;8;2;1;
0219;145258299;1;0;20;2;1;
0219;145258300;1;0;18;2;1;
0219;145258301;1;0;57;2;1;
0219;145258302;1;0;18;2;1;
0219;145258303;1;0;5;2;1;
0219;145258304;1;0;5;2;1;
0219;145258305;1;0;17;2;1;
0219;145258306;1;0;20;2;1;
0219;145258307;1;0;9;2;1;
0219;145258308;1;0;4;2;1;
0219;145258309;1;0;13;2;1;
0219;145258310;1;0;13;2;1;
0219;145258313;1;0;66;2;1;
0219;145258314;1;0;3;2;1;
0219;145258315;1;0;57;2;1;
0219;145258316;1;0;60;2;1;
0219;145258317;1;0;28;2#2V1;1;
0219;145258318;1;0;69;2;1;
0219;145258319;1;0;55;2;1;
0219;145258320;1;0;59;2;1;
0219;145258321;1;0;19;2;1;
0219;145258322;1;0;3;2;1;
0219;145258323;1;0;2;2;1;
0219;145258324;1;0;17;2;1;
0219;145258325;1;0;29;2;1;
0219;145258326;1;0;24;2;1;
0219;145258327;1;0;4;2;1;
0219;145258328;1;0;5;2;1;
0219;145258329;1;0;22;2;1;
0219;145258330;1;0;22;2;1;
0219;145258331;1;0;11;2;1;
0219;145258332;1;0;10;2;1;
0219;145258333;1;0;17;2;1;
0219;145258334;1;0;40;2;1;
0219;145258335;1;0;2;2;1;
0219;145258336;1;0;3;2;1;
0219;145258337;1;0;5;2;1;
0219;145258338;1;0;19;2;1;
0219;145258339;1;0;37;2;1;
0219;145258340;1;0;27;2;1;
0219;145258341;1;0;19;2;1;
0219;145258342;1;0;12;2;1;
0219;145258343;1;0;11;2;1;
0219;145258344;1;0;6;2;1;
0219;145258345;1;0;27;2;1;
0219;145258346;1;0;49;2;1;
0219;250139616;1;0;2;2;1;
0219;250139617;1;0;10;2;1;
0219;250139618;1;0;60;2;1;
0219;145258349;1;0;6;2;1;
0219;247594627;1;0;2;2;1;
0219;247594628;1;0;4;2;1;
0219;145258352;1;0;10;2;1;
0219;145258353;1;0;19;2;1;
0219;145258354;1;0;13;2;1;
0219;145258355;1;0;11;2;1;
0219;145258356;1;0;47;2;1;
0219;145258357;1;0;3;2;1;
0219;145258358;1;0;4;2;1;
0219;145258359;1;0;18;2;1;
0219;145258360;1;0;36;2;1;
0219;145258361;1;0;6;2;1;
0219;145258362;1;0;9;2;1;
0219;145258363;1;0;2;2;1;
0219;145258364;1;0;13;2;1;
0219;145258365;1;0;17;2;1;
0219;145258366;1;0;7;2;1;
0219;145258367;1;0;25;2;1;
0219;145258368;1;0;14;2;1;
0219;145258369;1;0;5;2;1;
0219;145258370;1;0;8;2;1;
0219;145258371;1;0;32;2;1;
0219;145258372;1;0;16;2;1;
0219;145258373;1;0;3;2;1;
0219;145258374;1;0;6;2;1;
0219;145258375;1;0;14;2;1;
0219;145258376;1;0;41;2;1;
0219;145258377;1;0;31;2;1;
0219;145258378;1;0;42;2;1;
0219;145258379;1;0;36;2;1;
0219;272262279;1;0;44;2;1;
0219;272262280;1;0;7;2;1;
0219;145258381;1;0;7;2;1;
0219;145258382;1;0;5;2;1;
0219;145258383;1;0;21;2;1;
0219;145258384;1;0;29;2;1;
0219;145258385;1;0;46;2;1;
0219;145258386;1;0;18;2;1;
0219;145258387;1;0;19;2;1;
0219;145258388;1;0;14;2;1;
0219;145258389;1;0;5;2;1;
0219;145258390;1;0;6;2;1;
0219;145258391;1;0;15;2;1;
0219;145258392;1;0;50;2;1;
0219;145258393;1;0;6;2;1;
0219;145258394;1;0;4;2;1;
0219;145258395;1;0;48;2;1;
0219;145258396;1;0;33;2;1;
0219;145258397;1;0;28;2;1;
0219;145258398;1;0;37;2;1;
0219;145258399;1;0;4;2;1;
0219;145258400;1;0;4;2;1;
0219;145258401;1;0;11;2#2H1;1;
0219;145258402;1;0;8;2#2H1;1;
0219;145258403;1;0;17;2#2H1;1;
0219;145258404;1;0;5;2;1;
0219;145258405;1;0;43;2;1;
0219;145258406;1;0;17;2;1;
0219;145258407;1;0;48;2;1;
0219;145258408;1;0;10;2;1;
0219;145258409;1;0;16;2;1;
0219;145258410;1;0;20;2;1;
0219;145258411;1;0;4;2;1;
0219;145258412;1;0;7;2;1;
0219;145258413;1;0;49;2;1;
0219;145258414;1;0;10;2;1;
0219;145258415;1;0;16;2;1;
0219;145258416;1;0;70;2;1;
0219;145258417;1;0;31;2;1;
0219;145258418;1;0;28;2;1;
0219;145258419;1;0;7;2;1;
0219;145258420;1;0;21;2;1;
0219;145258421;1;0;23;2;1;
0219;145258422;1;0;5;2;1;
0219;145258423;1;0;5;2;1;
0219;145258424;1;0;31;2;1;
0219;145258425;1;0;16;2;1;
0219;145258426;1;0;11;2;1;
0219;145258427;1;0;19;2;1;
0219;145258428;1;0;6;2;1;
0219;145258429;1;0;4;2;1;
0219;145258430;1;0;2;2;1;
0219;145258431;1;0;23;2;1;
0219;145258432;1;0;11;2;1;
0219;145258433;1;0;11;2;1;
0219;145258434;1;0;29;2;1;
0219;145258435;1;0;18;2;1;
0219;145258436;1;0;57;2;1;
0219;145258437;1;0;35;2#2V1;1;
0219;145258438;1;0;11;2;1;
0219;145258439;1;0;23;2;1;
0219;145258440;1;0;32;2;1;
0219;145258441;1;0;6;2;1;
0219;145258442;1;0;6;2;1;
0219;145258443;1;0;7;2;1;
0219;145258444;1;0;10;2;1;
0219;145258445;1;0;9;2;1;
0219;145258446;1;0;20;2;1;
0219;145258447;1;0;32;2;1;
0219;145258448;1;0;22;2;1;
0219;145258449;1;0;4;2;1;
0219;145258450;1;0;37;2;1;
0219;145258451;1;0;4;2;1;
0219;145258452;1;0;57;2;1;
0219;145258453;1;0;3;2;1;
0219;145258454;1;0;4;2;1;
0219;145258455;1;0;26;2;1;
0219;145258456;1;0;6;2;1;
0219;145258457;1;0;6;2;1;
0219;145258458;1;0;8;2;1;
0219;145258459;1;0;23;2;1;
0219;145258460;1;0;14;2;1;
0219;145258461;1;0;13;2;1;
0219;145258462;1;0;26;2;1;
0219;145258463;1;0;4;2;1;
0219;145258464;1;0;5;2;1;
0219;145258465;1;0;1;2;1;
0219;145258466;1;0;4;2;1;
0219;145258467;1;0;27;2;1;
0219;145258468;1;0;16;2;1;
0219;145258469;1;0;5;2;1;
0219;145258470;1;0;5;2;1;
0219;145258471;1;0;19;2;1;
0219;145258472;1;0;28;2;1;
0219;145258473;1;0;6;2;1;
0219;145258474;1;0;3;2;1;
0219;145258475;1;0;12;2;1;
0219;145258476;1;0;21;2;1;
0219;145258477;1;0;6;2;1;
0219;145258478;1;0;17;2;1;
0219;145258479;1;0;15;2;1;
0219;145258480;1;0;6;2;1;
0219;145258481;1;0;3;2;1;
0219;145258482;1;0;13;2;1;
0219;145258483;1;0;13;2;1;
0219;145258484;1;0;12;2;1;
0219;145258485;1;0;20;2;1;
0219;145258486;1;0;19;2;1;
0219;145258487;1;0;12;2;1;
0219;145258488;1;0;9;2;1;
0219;145258489;1;0;8;2;1;
0219;145258490;1;0;21;2;1;
0219;145258491;1;0;18;2;1;
0219;145258492;1;0;8;2;1;
0219;145258493;1;0;8;2;1;
0219;145258494;1;0;7;2;1;
0219;145258495;1;0;79;2;1;
0219;145258496;1;0;18;2;1;
0219;145258497;1;0;60;2;1;
0219;145258498;1;0;13;2#2V1;1;
0219;145258499;1;0;84;2#2V1;1;
0219;145258500;1;0;6;2#2V1;1;
0219;145258501;1;0;37;2#2V1;1;
0219;145258502;1;0;20;2;1;
0219;145258503;1;0;100;2;1;
0219;145258504;1;0;5;2#2H1;1;
0219;145258505;1;0;35;2#2H1;1;
0219;145258506;1;0;28;2;1;
0219;145258507;1;0;45;2;1;
0219;145258508;1;0;5;2;1;
0219;145258509;1;0;11;2;1;
0219;145258510;1;0;7;2;1;
0219;145258511;1;0;7;2#2V1;1;
0219;145258512;1;0;23;2#2V1;1;
0219;145258513;1;0;17;2;1;
0219;145258514;1;0;37;2;1;
0219;145258515;1;0;39;2;1;
0219;145258516;1;0;17;2;1;
0219;145258517;1;0;6;2;1;
0219;145258518;1;0;47;2;1;
0219;145258519;1;0;10;2;1;
0219;145258520;1;0;74;2;1;
0219;145258521;1;0;32;2;1;
0219;145258522;1;0;50;2;1;
0219;145258523;1;0;54;2;1;
0219;145258524;1;0;5;2;1;
0219;145258525;1;0;4;2;1;
0219;145258526;1;0;52;2;1;
0219;145258530;1;0;6;2;1;
0219;145258531;1;0;69;2#2H1;1;
0219;145258532;1;0;32;2;1;
0219;145258533;1;0;26;2;1;
0219;145258534;1;0;16;2;1;
0219;145258535;1;0;15;2#4;1;
0219;145258536;1;0;5;2#4;1;
0219;145258537;1;0;88;2#4;1;
0219;145258538;1;0;71;2#4;1;
0219;145258539;1;0;11;2#4;1;
0219;268325102;1;0;6;2#4;1;
0219;268325103;1;0;228;2#4;1;
0219;145258541;1;0;13;2#4;1;
0219;145258542;1;0;21;2#2H1;1;
0219;145258543;1;0;14;2;1;
0219;145258544;1;0;14;2;1;
0219;145258545;1;0;74;2;1;
0219;145258546;1;0;21;2;1;
0219;145258547;1;0;11;2;1;
0219;145258548;1;0;28;2;1;
0219;145258549;1;0;15;2;1;
0219;145258550;1;0;13;2;1;
0219;145258551;1;0;17;2;1;
0219;145258552;1;0;4;2;1;
0219;276114254;1;0;16;2;1;
0219;276114255;1;0;37;2;1;
0219;145259409;1;0;21;2;1;
0219;276114256;1;0;12;2;1;
0219;276114257;1;0;19;2;1;
0219;276114258;1;0;10;2;1;
0219;276114259;1;0;5;2;1;
0219;145259412;1;0;23;2;1;
0219;145259413;1;0;8;2;1;
0219;145259414;1;0;12;2;1;
0219;145259415;1;0;6;2;1;
0219;145259416;1;0;7;2;1;
0219;145259417;1;0;38;2;1;
0219;145259418;1;0;14;2;1;
0219;145259419;1;0;15;2;1;
0219;145259420;1;0;26;2;1;
0219;145259421;1;0;31;2;1;
0219;145259422;1;0;12;2;1;
0219;145259423;1;0;13;2;1;
0219;145259424;1;0;8;2;1;
0219;145259425;1;0;13;2;1;
0219;145259426;1;0;8;2;1;
0219;145259427;1;0;22;2;1;
0219;145259428;1;0;28;2;1;
0219;145259429;1;0;7;2;1;
0219;145259430;1;0;16;2;1;
0219;145259431;1;0;17;2;1;
0219;145259432;1;0;26;2;1;
0219;145259433;1;0;8;2;1;
0219;145259434;1;0;15;2;1;
0219;145259435;1;0;9;2;1;
0219;145259436;1;0;8;2;1;
0219;145259437;1;0;19;2;1;
0219;145259438;1;0;43;2;1;
0219;145259439;1;0;13;2;1;
0219;145259440;1;0;9;2;1;
0219;145259441;1;0;19;2;1;
0219;145259442;1;0;10;2;1;
0219;145259443;1;0;9;2;1;
0219;145259444;1;0;33;2;1;
0219;145259445;1;0;24;2;1;
0219;145259446;1;0;18;2;1;
0219;145259447;1;0;17;2;1;
0219;145259448;1;0;16;2;1;
0219;145259449;1;0;34;2;1;
0219;145259450;1;0;10;2;1;
0219;145259451;1;0;10;2;1;
0219;145259452;1;0;14;2;1;
0219;145259453;1;0;8;2;1;
0219;247594629;1;0;1;2;1;
0219;247594630;1;0;9;2;1;
0219;276114260;1;0;12;2;1;
0219;276114261;1;0;11;2;1;
0219;145259456;1;0;19;2;1;
0219;145259457;1;0;34;2;1;
0219;145259458;1;0;8;2;1;
0219;145259459;1;0;12;2;1;
0219;145259460;1;0;13;2;1;
0219;145259461;1;0;7;2;1;
0219;145259462;1;0;25;2;1;
0219;145259463;1;0;19;2;1;
0219;145259464;1;0;12;2;1;
0219;145259465;1;0;11;2;1;
0219;145259466;1;0;31;2;1;
0219;145259467;1;0;13;2;1;
0219;145259468;1;0;12;2;1;
0219;145259469;1;0;15;2;1;
0219;145259470;1;0;10;2;1;
0219;145259471;1;0;10;2;1;
0219;145259472;1;0;21;2;1;
0219;145259473;1;0;19;2;1;
0219;145259474;1;0;25;2;1;
0219;145259475;1;0;25;2;1;
0219;145259476;1;0;27;2;1;
0219;145259477;1;0;24;2;1;
0219;145259478;1;0;22;2;1;
0219;145259479;1;0;23;2;1;
0219;145259480;1;0;9;2;1;
0219;145259484;1;0;13;2;1;
0219;145259485;1;0;25;2;1;
0219;145259486;1;0;25;2;1;
0219;145259487;1;0;24;2;1;
0219;145259488;1;0;28;2;1;
0219;145259489;1;0;7;2;1;
0219;145259490;1;0;29;2;1;
0219;145259491;1;0;24;2;1;
0219;145259492;1;0;24;2;1;
0219;145259493;1;0;26;2;1;
0219;145259494;1;0;20;2;1;
0219;145259495;1;0;28;2;1;
0219;145259496;1;0;13;2;1;
0219;145259497;1;0;16;2;1;
0219;145259498;1;0;10;2;1;
0219;145259499;1;0;12;2;1;
0219;145259500;1;0;23;2;1;
0219;145259501;1;0;35;2;1;
0219;145259502;1;0;27;2;1;
0219;145259503;1;0;14;2;1;
0219;145259504;1;0;26;2;1;
0219;145259506;1;0;6;2;1;
0219;145259507;1;0;6;2;1;
0219;145259508;1;0;14;2;1;
0219;145259509;1;0;14;2;1;
0219;145259510;1;0;14;2;1;
0219;145259511;1;0;19;2;1;
0219;145259512;1;0;26;2;1;
0219;145259513;1;0;17;2;1;
0219;145259514;1;0;26;2;1;
0219;145259515;1;0;7;2;1;
0219;145259516;1;0;22;2;1;
0219;145259517;1;0;21;2;1;
0219;145259518;1;0;18;2;1;
0219;145259519;1;0;21;2;1;
0219;145259520;1;0;24;2;1;
0219;145259521;1;0;23;2;1;
0219;145259522;1;0;10;2;1;
0219;145259523;1;0;28;2;1;
0219;145259524;1;0;9;2;1;
0219;145259525;1;0;7;2;1;
0219;247588223;1;0;9;2;1;
0219;247588224;1;0;14;2;1;
0219;145259527;1;0;10;2;1;
0219;145259528;1;0;29;2;1;
0219;145259529;1;0;22;2;1;
0219;145259530;1;0;7;2;1;
0219;145259531;1;0;21;2;1;
0219;145259532;1;0;9;2;1;
0219;145259533;1;0;7;2;1;
0219;145259534;1;0;7;2;1;
0219;145259535;1;0;10;2;1;
0219;145259536;1;0;11;2;1;
0219;145259537;1;0;42;2;1;
0219;145259538;1;0;25;2;1;
0219;145259539;1;0;13;2;1;
0219;145259540;1;0;20;2;1;
0219;145259541;1;0;29;2;1;
0219;145259542;1;0;57;2;1;
0219;145259543;1;0;18;2;1;
0219;145259544;1;0;20;2;1;
0219;145259873;1;0;15;2;1;
0219;145259874;1;0;13;2;1;
0219;145259875;1;0;25;2;1;
0219;145259876;1;0;12;2;1;
0219;145259877;1;0;6;2;1;
0219;250139565;1;0;7;2;1;
0219;250139566;1;0;10;2;1;
0219;145259881;1;0;7;2;1;
0219;145259882;1;0;6;2;1;
0219;145259883;1;0;14;2;1;
0219;145259885;1;0;18;2;1;
0219;145259886;1;0;11;2;1;
0219;145259887;1;0;26;2;1;
0219;145259888;1;0;55;2;1;
0219;145259889;1;0;24;2;1;
0219;145259983;1;0;21;2H1;1;
0219;145259984;1;0;47;2H1;1;
0219;145259985;1;0;78;2H1;1;
0219;145259986;1;0;54;2H1;1;
0219;145259989;1;0;33;1H1;2;
0219;145260025;1;0;10;1H1;2;
0219;145260026;1;0;20;1H1;2;
0219;145260027;1;0;5;1H1;2;
0219;145260028;1;0;3;2H2;1;
0219;145260029;1;0;4;2H1;1;
0219;145260030;1;0;8;2V1;1;
0219;185404912;1;0;35;2H2;1;
0219;185404913;1;0;5;2H2;1;
0219;185404914;1;0;33;2H1;1;
0219;185404915;1;0;6;2H1;1;
0219;145260033;1;0;35;2V1;1;
0219;145260035;1;0;78;2H1;1;
0219;145261263;1;0;30;1;2;
0219;145261264;1;0;6;1;2;
0219;145261265;1;0;11;1;2;
0219;157714802;1;0;21;1;2;
0219;157714803;1;0;21;2;1;
0219;157714804;1;0;22;2;1;
0219;157714805;1;0;22;1;2;
0219;157714806;1;0;5;1;2;
0219;157714807;1;0;20;1;2;
0219;157714808;1;0;4;2;1;
0219;157714809;1;0;21;2;1;
0219;212647435;1;0;5;1;2;
0219;212647436;1;0;7;1;2;
0219;212647437;1;0;8;1;2;
0219;212647438;1;0;5;1;2;
0219;157714815;1;0;8;1;2;
0219;157714816;1;0;8;1;2;
0219;157714817;1;0;5;1;2;
0219;157714818;1;0;8;1;2;
0219;157714819;1;0;8;1;2;
0219;157714820;1;0;4;1;2;
0219;157714821;1;0;8;1;2;
0219;157714822;1;0;8;1;2;
0219;160061202;1;0;6;1;2;
0219;160061203;1;0;6;1;2;
0219;160061204;1;0;6;1;2;
0219;160061205;1;0;6;1;2;
0219;160061206;1;0;7;1;2;
0219;160061207;1;0;6;1;2;
0219;160061208;1;0;6;1;2;
0219;160061209;1;0;8;1;2;
0219;160061210;1;0;7;1;2;
0219;160061211;1;0;5;1;2;
0219;160061212;1;0;6;1;2;
0219;160061213;1;0;6;1;2;
0219;160061216;1;0;11;1;2;
0219;160061217;1;0;5;1;2;
0219;160061222;1;0;11;2;1;
0219;160061223;1;0;5;2;1;
0219;160061224;1;0;21;2;1;
0219;160061228;1;0;21;1;2;
0219;160061229;1;0;24;1;2;
0219;160061231;1;0;24;2;1;
0219;160061232;1;0;24;1;2;
0219;160061233;1;0;24;2;1;
0219;162893040;1;0;31;1;2;
0219;162893041;1;0;5;1;2;
0219;162893042;1;0;7;1;2;
0219;162893043;1;0;15;1;2;
0219;162893044;1;0;5;1;2;
0219;162893045;1;0;4;1;2;
0219;162893046;1;0;10;1;2;
