*0301*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0301;145304750;1;0;13;1#3;2;
0301;145304751;1;0;48;1#3;2;
0301;145304752;1;0;3;1#3;2;
0301;145304753;1;0;100;1#3;2;
0301;145304754;1;0;17;1#3;2;
0301;145304755;1;0;20;1#3;2;
0301;145304756;1;0;64;1#3;2;
0301;145304757;1;0;238;1#3;2;
0301;145304758;1;0;481;1#3;2;
0301;145304759;1;0;18;1#3;2;
0301;145304760;1;0;13;1#3;2;
0301;145304761;1;0;13;1#3#5K;2;
0301;145304762;1;0;37;1#3#5K;2;
0301;145304763;1;0;58;1#3;2;
0301;145304764;1;0;18;1#3;2;
0301;145304765;1;0;17;1#3;2;
0301;145304766;1;0;4;1#3;2;
0301;145304767;1;0;15;1#3;2;
0301;145304768;1;0;25;1#3;2;
0301;145304769;1;0;15;1#3;2;
0301;145304770;1;0;10;1#3;2;
0301;145304771;1;0;10;1#3;2;
0301;145304772;1;0;10;1#3;2;
0301;145304773;1;0;40;1#3;2;
0301;145304774;1;0;20;1#3;2;
0301;145304775;1;0;81;1#3;2;
0301;145304776;1;0;21;1#3;2;
0301;145304777;1;0;89;1#3;2;
0301;145304778;1;0;23;1#3;2;
0301;145304779;1;0;18;1#3;2;
0301;145304780;1;0;21;1#3;2;
0301;145304781;1;0;96;1#3;2;
0301;145304782;1;0;106;1#3;2;
0301;145304783;1;0;33;1#3;2;
0301;145304784;1;0;21;1#3;2;
0301;145304785;1;0;184;1#3;2;
0301;145304786;1;0;52;1#3;2;
0301;145304787;1;0;95;1#3#5K;2;
0301;145304788;1;0;54;1#3;2;
0301;145304789;1;0;6;1#3;2;
0301;145304790;1;0;18;1#3;2;
0301;145304791;1;0;33;1#3;2;
0301;145304792;1;0;25;1#3;2;
0301;145304793;1;0;47;1#3;2;
0301;145304794;1;0;10;1#3;2;
0301;145304795;1;0;13;1#3;2;
0301;145304796;1;0;9;1#3;2;
0301;145304797;1;0;278;1#3;2;
0301;145304798;1;0;4;1#3;2;
0301;145304799;1;0;25;1#3;2;
0301;145304800;1;0;114;1#3;2;
0301;145304801;1;0;149;1#3;2;
0301;145304802;1;0;140;1#3;2;
0301;145304803;1;0;63;1#3;2;
0301;145304804;1;0;93;1#3;2;
0301;145304805;1;0;262;1#3;2;
0301;145304806;1;0;150;1#3;2;
0301;145304807;1;0;33;1#3;2;
0301;145304808;1;0;224;1#3;2;
0301;145304809;1;0;11;1#3#5;2;
0301;145304810;1;0;23;1#3#5#7K;2;
0301;246444585;1;0;37;1#3#5#7K;2;
0301;246444586;1;0;53;1#3#5;2;
0301;246444587;1;0;17;1#3#5;2;
0301;246444588;1;0;140;1#3#5;2;
0301;145304813;1;0;15;1#3;2;
0301;145304814;1;0;21;1#3;2;
0301;145304815;1;0;198;1#3;2;
0301;145304816;1;0;71;1#3;2;
0301;145304817;1;0;34;1#3;2;
0301;145304818;1;0;39;1#3;2;
0301;145304819;1;0;1231;1#3;2;
0301;145304820;1;0;140;1#3;2;
0301;145304821;1;0;5;1;2;
0301;145304822;1;0;122;1;2;
0301;145304831;1;0;12;1;2;
0301;145304832;1;0;8;1;2;
0301;145304833;1;0;12;1;2;
0301;145304834;1;0;7;1;2;
0301;145304835;1;0;8;1;2;
0301;145304836;1;0;8;1;2;
0301;145304837;1;0;34;1;2;
0301;145304838;1;0;27;1;2;
0301;145304839;1;0;7;1;2;
0301;145304840;1;0;13;1;2;
0301;145304841;1;0;8;1;2;
0301;145304842;1;0;9;1;2;
0301;145304843;1;0;9;1;2;
0301;145304844;1;0;11;1;2;
0301;145304845;1;0;10;1;2;
0301;145304846;1;0;9;1;2;
0301;145304847;1;0;32;1;2;
0301;145304848;1;0;30;1;2;
0301;145304849;1;0;39;1;2;
0301;145304850;1;0;7;1;2;
0301;145304851;1;0;7;1;2;
0301;145304852;1;0;7;1;2;
0301;145304853;1;0;7;1;2;
0301;145304854;1;0;8;1;2;
0301;145304855;1;0;5;1;2;
0301;145304856;1;0;6;1;2;
0301;145304857;1;0;8;1;2;
0301;145304858;1;0;9;1;2;
0301;145304859;1;0;5;1;2;
0301;145304860;1;0;8;1;2;
0301;145304861;1;0;19;1;2;
0301;145304862;1;0;5;1;2;
0301;145304863;1;0;8;1;2;
0301;145304864;1;0;11;1;2;
0301;145304865;1;0;9;1;2;
0301;145304866;1;0;9;1;2;
0301;145304867;1;0;6;1;2;
0301;145304868;1;0;10;1;2;
0301;145304869;1;0;9;1;2;
0301;145304870;1;0;6;1;2;
0301;145304871;1;0;6;1;2;
0301;145304872;1;0;8;1;2;
0301;145304873;1;0;4;1;2;
0301;145304874;1;0;8;1;2;
0301;145304875;1;0;8;1;2;
0301;145304876;1;0;7;1;2;
0301;145304877;1;0;6;1;2;
0301;145304878;1;0;7;1;2;
0301;145304879;1;0;6;1;2;
0301;145304880;1;0;5;1;2;
0301;145304881;1;0;9;1;2;
0301;145304882;1;0;63;1;2;
0301;145304883;1;0;40;1;2;
0301;145304884;1;0;26;1;2;
0301;145304885;1;0;4;1;2;
0301;145304886;1;0;56;1;2;
0301;145304887;1;0;29;1;2;
0301;145304888;1;0;63;1#1V1;2;
0301;145304889;1;0;8;1#1V1;2;
0301;145304890;1;0;6;1#1H1;2;
0301;145304891;1;0;38;1#1H1;2;
0301;145304892;1;0;5;1#1H1;2;
0301;145304893;1;0;7;1;2;
0301;145304894;1;0;10;1;2;
0301;145304895;1;0;9;1;2;
0301;145304896;1;0;28;1#1H1;2;
0301;145304897;1;0;4;1#1H1;2;
0301;145304898;1;0;40;1;2;
0301;145304899;1;0;17;1;2;
0301;145304900;1;0;12;1;2;
0301;145304901;1;0;5;1;2;
0301;145304902;1;0;3;1;2;
0301;145304903;1;0;21;1;2;
0301;145304904;1;0;13;1#3;2;
0301;145304905;1;0;97;1#3;2;
0301;145304906;1;0;5;1#3;2;
0301;145304907;1;0;65;1#1V1#3;2;
0301;145304908;1;0;189;1#3;2;
0301;145304909;1;0;12;1#3;2;
0301;145304910;1;0;124;1#3;2;
0301;145304911;1;0;22;1#3;2;
0301;145304912;1;0;88;1#3;2;
0301;145304913;1;0;7;1#3;2;
0301;145304914;1;0;22;1#3;2;
0301;145304915;1;0;34;1#3#5K;2;
0301;145304916;1;0;27;1#3#5K;2;
0301;145304917;1;0;13;1#3;2;
0301;145304918;1;0;7;1#3;2;
0301;145304919;1;0;33;1#3;2;
0301;145304920;1;0;6;1#3;2;
0301;145304921;1;0;4;1#3;2;
0301;145304922;1;0;422;1#3;2;
0301;145304923;1;0;5;1#3;2;
0301;145304924;1;0;49;1#3;2;
0301;145304925;1;0;2;1#3;2;
0301;145304926;1;0;81;1#1V1#3;2;
0301;145304927;1;0;4;1#3;2;
0301;145304928;1;0;197;1#3;2;
0301;145304929;1;0;51;1#3;2;
0301;145304930;1;0;163;1#3;2;
0301;145304931;1;0;42;1#3;2;
0301;145304932;1;0;12;1#3;2;
0301;145304933;1;0;2;1#3;2;
0301;145304934;1;0;52;1#1V1#3;2;
0301;145304935;1;0;45;1#1V1#3#5K;2;
0301;145304936;1;0;72;1#1V1#3;2;
0301;145304937;1;0;31;1#1V1#3#3H1;2;
0301;145304938;1;0;6;1#3;2;
0301;145304939;1;0;7;1#3;2;
0301;145304940;1;0;16;1#3;2;
0301;145304941;1;0;16;1#3;2;
0301;145304942;1;0;45;1#3;2;
0301;145304943;1;0;11;1#3;2;
0301;145304944;1;0;59;1#3;2;
0301;145304945;1;0;2;1;2;
0301;145304946;1;0;4;1;2;
0301;145304947;1;0;4;1;2;
0301;145304948;1;0;7;1;2;
0301;145304949;1;0;22;1;2;
0301;145304950;1;0;107;1;2;
0301;145304951;1;0;3;1;2;
0301;145304952;1;0;20;1;2;
0301;145304953;1;0;36;1;2;
0301;145304954;1;0;28;1;2;
0301;145304955;1;0;8;1;2;
0301;145304956;1;0;23;1#1V1;2;
0301;145304957;1;0;17;1;2;
0301;145304958;1;0;40;1;2;
0301;145304959;1;0;21;1#1V1;2;
0301;145304960;1;0;12;1#1V1;2;
0301;145304961;1;0;13;1#1H1#1V1;2;
0301;145304962;1;0;50;1#1H1#1V1;2;
0301;145304963;1;0;7;1#1H1#1V1;2;
0301;145304964;1;0;13;1;2;
0301;145304965;1;0;12;1;2;
0301;145304966;1;0;91;1;2;
0301;145304967;1;0;55;1;2;
0301;145304968;1;0;38;1;2;
0301;145304969;1;0;47;1;2;
0301;145304970;1;0;4;1;2;
0301;145304971;1;0;8;1;2;
0301;145304972;1;0;68;1;2;
0301;145304973;1;0;73;1#1V1;2;
0301;145304974;1;0;8;1;2;
0301;145304975;1;0;4;1;2;
0301;145304976;1;0;5;1;2;
0301;145304977;1;0;41;1;2;
0301;145304978;1;0;6;1#3;2;
0301;145304979;1;0;153;1#3;2;
0301;145304980;1;0;20;1#3;2;
0301;145304981;1;0;4;1#3;2;
0301;145304982;1;0;16;1#3#5K;2;
0301;145304983;1;0;742;1#3#5K;2;
0301;145304984;1;0;195;1#3#5K;2;
0301;145304985;1;0;3;1#3#5K;2;
0301;145304986;1;0;20;1#3#5K;2;
0301;145304987;1;0;45;1#3#5K#7K;2;
0301;145304988;1;0;60;1#3#5K;2;
0301;145304989;1;0;69;1#3#5K;2;
0301;145304990;1;0;48;1#3#5K;2;
0301;145304991;1;0;18;1#3#5K;2;
0301;145304992;1;0;64;1#3#5K#7K;2;
0301;145304993;1;0;39;1#3#5K#7K;2;
0301;145304994;1;0;20;1#3#5K;2;
0301;145304995;1;0;48;1#3#5K;2;
0301;145304996;1;0;30;1#3#5K;2;
0301;145304997;1;0;4;1#3#5K;2;
0301;145304998;1;0;45;1#3#5;2;
0301;145304999;1;0;158;1#3#5;2;
0301;145305000;1;0;21;1#3#5;2;
0301;145305001;1;0;4;1#3#5;2;
0301;145305002;1;0;224;1#3#5;2;
0301;145305003;1;0;72;1#3#5;2;
0301;145305004;1;0;5;1#3#5;2;
0301;145305005;1;0;9;1#3#5;2;
0301;145305006;1;0;442;1#3;2;
0301;145305007;1;0;12;1#3;2;
0301;145305008;1;0;15;1#3;2;
0301;145305009;1;0;37;1#3;2;
0301;145305010;1;0;8;1#3;2;
0301;145305011;1;0;16;1#3;2;
0301;145305012;1;0;3;1#3;2;
0301;145305013;1;0;13;1#3;2;
0301;145305014;1;0;111;1#3;2;
0301;145305015;1;0;84;1#3;2;
0301;145305016;1;0;39;1#3;2;
0301;145305017;1;0;780;1#3;2;
0301;145305018;1;0;7;1#3;2;
0301;145305019;1;0;4;1#3;2;
0301;145305020;1;0;26;1#3;2;
0301;145305021;1;0;5;1#3;2;
0301;145305022;1;0;37;1#3;2;
0301;145305023;1;0;23;1#3;2;
0301;145305024;1;0;94;1#3;2;
0301;145305025;1;0;113;1#3;2;
0301;145305026;1;0;14;1#3;2;
0301;145305027;1;0;11;1#3;2;
0301;145305032;1;0;12;1#3;2;
0301;145305033;1;0;12;1;2;
0301;145305034;1;0;48;1#3;2;
0301;145305035;1;0;7;1#3;2;
0301;145305036;1;0;12;1#3;2;
0301;145305037;1;0;8;1;2;
0301;145305038;1;0;13;1;2;
0301;145305039;1;0;4;1;2;
0301;145305040;1;0;16;1;2;
0301;145305041;1;0;8;1;2;
0301;145305042;1;0;8;1;2;
0301;145305043;1;0;20;1#3;2;
0301;145305044;1;0;2;1K#3;2;
0301;145305045;1;0;7;1K#3;2;
0301;145305046;1;0;13;1;2;
0301;145305047;1;0;9;1;2;
0301;145305048;1;0;5;1;2;
0301;145305049;1;0;16;1;2;
0301;145305050;1;0;29;1;2;
0301;145305051;1;0;6;1;2;
0301;145305052;1;0;8;1;2;
0301;145305053;1;0;11;1;2;
0301;145305054;1;0;6;1;2;
0301;145305055;1;0;7;1;2;
0301;145305056;1;0;5;1;2;
0301;145305057;1;0;23;1;2;
0301;145305058;1;0;31;1;2;
0301;145305059;1;0;3;1;2;
0301;145305060;1;0;80;1;2;
0301;145305061;1;0;31;1;2;
0301;145305062;1;0;31;1;2;
0301;145305063;1;0;12;1;2;
0301;145305064;1;0;3;1;2;
0301;145305065;1;0;42;1;2;
0301;145305066;1;0;9;1;2;
0301;145305067;1;0;39;1;2;
0301;145305068;1;0;8;1;2;
0301;145305069;1;0;13;1;2;
0301;145305070;1;0;15;1#3;2;
0301;145305071;1;0;20;1#3;2;
0301;145305072;1;0;29;1#3;2;
0301;145305073;1;0;31;1#3;2;
0301;145305074;1;0;40;1#3#5K;2;
0301;145305075;1;0;25;1#3;2;
0301;145305076;1;0;40;1#3;2;
0301;145305077;1;0;53;1#3;2;
0301;145305078;1;0;136;1#3;2;
0301;145305079;1;0;40;1#3#5K;2;
0301;145305080;1;0;15;1#3;2;
0301;145305081;1;0;62;1#3#5;2;
0301;145305082;1;0;26;1#3#5;2;
0301;145305083;1;0;36;1;2;
0301;145305084;1;0;3;1;2;
0301;145305085;1;0;38;1;2;
0301;145305086;1;0;5;1;2;
0301;145305087;1;0;87;1;2;
0301;145305088;1;0;47;1#1V1;2;
0301;145305089;1;0;7;1#1V1;2;
0301;145305090;1;0;5;1;2;
0301;145305091;1;0;67;1;2;
0301;145305092;1;0;93;1;2;
0301;145305093;1;0;7;1;2;
0301;145305094;1;0;7;1;2;
0301;145305095;1;0;4;1;2;
0301;145305096;1;0;20;1;2;
0301;145305097;1;0;10;1;2;
0301;145305098;1;0;13;1;2;
0301;145305099;1;0;25;1;2;
0301;145305109;1;0;10;1;2;
0301;145305110;1;0;27;1;2;
0301;145305111;1;0;18;1;2;
0301;145305112;1;0;2;1;2;
0301;145305113;1;0;26;1;2;
0301;145305114;1;0;50;1;2;
0301;145305115;1;0;15;1;2;
0301;145305116;1;0;6;1;2;
0301;145305117;1;0;78;1;2;
0301;145305118;1;0;13;1;2;
0301;145305119;1;0;37;1;2;
0301;145305120;1;0;5;1;2;
0301;145305121;1;0;7;1;2;
0301;145305122;1;0;31;1;2;
0301;264339826;1;0;83;1;2;
0301;145305124;1;0;7;1;2;
0301;145305125;1;0;13;1;2;
0301;145305126;1;0;15;1;2;
0301;145305127;1;0;58;1;2;
0301;145305128;1;0;115;1;2;
0301;145305129;1;0;23;1;2;
0301;145305138;1;0;5;1;2;
0301;145305139;1;0;40;1;2;
0301;145305144;1;0;6;1;2;
0301;145305145;1;0;17;1;2;
0301;145305146;1;0;29;1;2;
0301;145305152;1;0;8;1;2;
0301;145305153;1;0;8;1;2;
0301;145305154;1;0;23;1;2;
0301;145305155;1;0;35;1;2;
0301;145305156;1;0;10;1;2;
0301;145305157;1;0;10;1;2;
0301;145305158;1;0;28;1;2;
0301;145305159;1;0;33;1;2;
0301;145305160;1;0;35;1;2;
0301;145305161;1;0;34;1;2;
0301;145305162;1;0;5;1;2;
0301;145305163;1;0;50;1;2;
0301;157101706;1;0;28;1;2;
0301;157101707;1;0;7;1;2;
0301;145305165;1;0;38;1;2;
0301;145305173;1;0;48;1;2;
0301;145305174;1;0;4;1;2;
0301;145305175;1;0;69;1;2;
0301;145305176;1;0;8;1;2;
0301;145305177;1;0;9;1;2;
0301;145305178;1;0;169;1;2;
0301;145305179;1;0;10;1;2;
0301;145305180;1;0;32;1;2;
0301;145305181;1;0;29;1;2;
0301;145305182;1;0;6;1;2;
0301;145305184;1;0;26;1;2;
0301;145305185;1;0;34;1;2;
0301;145305193;1;0;9;1;2;
0301;145305194;1;0;8;1;2;
0301;145305195;1;0;19;1;2;
0301;145305196;1;0;16;1;2;
0301;145305197;1;0;6;1;2;
0301;145305198;1;0;8;1;2;
0301;145305199;1;0;79;1;2;
0301;145305200;1;0;8;1;2;
0301;145305201;1;0;56;1;2;
0301;145305204;1;0;42;1;2;
0301;145305205;1;0;19;1;2;
0301;145305209;1;0;36;1;2;
0301;145305210;1;0;14;1;2;
0301;145305211;1;0;10;1;2;
0301;145305212;1;0;29;1;2;
0301;145305213;1;0;49;1;2;
0301;145305214;1;0;9;1;2;
0301;145305215;1;0;27;1;2;
0301;145305216;1;0;112;1;2;
0301;145305217;1;0;103;1;2;
0301;145305218;1;0;11;1;2;
0301;145305219;1;0;20;1;2;
0301;145305220;1;0;4;1;2;
0301;145305221;1;0;27;1;2;
0301;145305222;1;0;32;1;2;
0301;145305223;1;0;18;1;2;
0301;145305224;1;0;10;1;2;
0301;145305228;1;0;11;1;2;
0301;145305229;1;0;12;1;2;
0301;145305237;1;0;20;1;2;
0301;145305238;1;0;30;1;2;
0301;145305239;1;0;37;1;2;
0301;145305240;1;0;8;1;2;
0301;145305241;1;0;159;1;2;
0301;145305242;1;0;15;1;2;
0301;145305245;1;0;13;1;2;
0301;145305246;1;0;33;1;2;
0301;145305247;1;0;27;1;2;
0301;145305250;1;0;45;1;2;
0301;145305251;1;0;15;1;2;
0301;145305252;1;0;110;1;2;
0301;145305253;1;0;39;1;2;
0301;145305254;1;0;82;1;2;
0301;145305255;1;0;63;1;2;
0301;145305256;1;0;10;1;2;
0301;145305257;1;0;83;1;2;
0301;145305258;1;0;117;1;2;
0301;145305260;1;0;76;1;2;
0301;145305261;1;0;51;1;2;
0301;145305262;1;0;12;1;2;
0301;145305263;1;0;125;1;2;
0301;145305264;1;0;14;1;2;
0301;145305265;1;0;81;1;2;
0301;145305266;1;0;52;1;2;
0301;145305267;1;0;38;1;2;
0301;145305268;1;0;13;1;2;
0301;145305269;1;0;29;1;2;
0301;145305270;1;0;28;1;2;
0301;145305271;1;0;19;1;2;
0301;145305272;1;0;12;1;2;
0301;145305273;1;0;37;1;2;
0301;145305274;1;0;63;1;2;
0301;145305275;1;0;49;1;2;
0301;145305283;1;0;167;1;2;
0301;145305284;1;0;40;1;2;
0301;145305285;1;0;18;1;2;
0301;145305286;1;0;5;1;2;
0301;145305287;1;0;10;1;2;
0301;145305288;1;0;28;1;2;
0301;145305289;1;0;36;1;2;
0301;145305290;1;0;55;1;2;
0301;145305291;1;0;44;1;2;
0301;145305296;1;0;10;1;2;
0301;145305297;1;0;7;1;2;
0301;145305298;1;0;14;1;2;
0301;145305299;1;0;11;1;2;
0301;145305300;1;0;24;1;2;
0301;145305301;1;0;19;1;2;
0301;145305302;1;0;2;1;2;
0301;145305303;1;0;3;1;2;
0301;145305304;1;0;50;1;2;
0301;145305305;1;0;5;1;2;
0301;145305306;1;0;24;1;2;
0301;145305307;1;0;17;1;2;
0301;145305308;1;0;24;1;2;
0301;145305309;1;0;33;1;2;
0301;145305310;1;0;27;1;2;
0301;145305312;1;0;88;1;2;
0301;145305313;1;0;12;1;2;
0301;145305316;1;0;45;1;2;
0301;145305319;1;0;32;1;2;
0301;145305320;1;0;63;1;2;
0301;145305321;1;0;16;1;2;
0301;145305322;1;0;9;1;2;
0301;145305323;1;0;24;1;2;
0301;145305324;1;0;6;1;2;
0301;145305325;1;0;8;1;2;
0301;145305326;1;0;31;1;2;
0301;145305327;1;0;30;1;2;
0301;145305328;1;0;35;1;2;
0301;145305329;1;0;40;1;2;
0301;145305330;1;0;40;1;2;
0301;145305331;1;0;35;1;2;
0301;145305338;1;0;71;1;2;
0301;145305339;1;0;8;1;2;
0301;145305340;1;0;13;1;2;
0301;145305345;1;0;16;1;2;
0301;145305346;1;0;9;1;2;
0301;145305347;1;0;8;1;2;
0301;145305348;1;0;45;1;2;
0301;145305349;1;0;9;1;2;
0301;145305351;1;0;32;1;2;
0301;145305352;1;0;14;1;2;
0301;145305353;1;0;8;1;2;
0301;145305354;1;0;8;1;2;
0301;145305355;1;0;11;1;2;
0301;145305359;1;0;27;1;2;
0301;145305360;1;0;42;1;2;
0301;145305361;1;0;18;1;2;
0301;145305362;1;0;22;1;2;
0301;145305363;1;0;10;1;2;
0301;145305364;1;0;45;1;2;
0301;145305365;1;0;45;1;2;
0301;145305366;1;0;122;1;2;
0301;145305367;1;0;50;1;2;
0301;145305368;1;0;43;1;2;
0301;145305369;1;0;69;1;2;
0301;145305370;1;0;13;1;2;
0301;145305371;1;0;38;1;2;
0301;145305372;1;0;85;1;2;
0301;145305373;1;0;71;1;2;
0301;145305374;1;0;47;1;2;
0301;145305375;1;0;87;1;2;
0301;145305376;1;0;15;1;2;
0301;145305377;1;0;14;1;2;
0301;145305378;1;0;11;1;2;
0301;145305384;1;0;10;1;2;
0301;145305385;1;0;21;1;2;
0301;145305392;1;0;39;1;2;
0301;145305393;1;0;17;1;2;
0301;145305394;1;0;79;1;2;
0301;145305395;1;0;147;1;2;
0301;145305396;1;0;7;1;2;
0301;145305397;1;0;119;1;2;
0301;145305398;1;0;109;1;2;
0301;145305399;1;0;60;1;2;
0301;145305400;1;0;3;1;2;
0301;145305401;1;0;10;1;2;
0301;145305402;1;0;3;1;2;
0301;145305403;1;0;14;1;2;
0301;145305404;1;0;11;1;2;
0301;145305405;1;0;44;1;2;
0301;145305406;1;0;38;1;2;
0301;145305407;1;0;64;1;2;
0301;145305408;1;0;82;1;2;
0301;145305409;1;0;104;1;2;
0301;145305410;1;0;76;1;2;
0301;145305411;1;0;149;1;2;
0301;145305412;1;0;326;1;2;
0301;145305413;1;0;4;1;2;
0301;145305414;1;0;53;1;2;
0301;145305415;1;0;67;1;2;
0301;145305416;1;0;6;1;2;
0301;145305417;1;0;5;1;2;
0301;145305418;1;0;41;1;2;
0301;145305419;1;0;9;1;2;
0301;145305420;1;0;228;1;2;
0301;145305421;1;0;15;1;2;
0301;145305422;1;0;5;1;2;
0301;145305423;1;0;86;1;2;
0301;145305424;1;0;7;1;2;
0301;145305425;1;0;63;1;2;
0301;145305426;1;0;6;1;2;
0301;145305427;1;0;16;1;2;
0301;145305428;1;0;8;1;2;
0301;145305429;1;0;50;1;2;
0301;145305430;1;0;3;1;2;
0301;145305431;1;0;95;1;2;
0301;145305432;1;0;6;1;2;
0301;145305433;1;0;57;1;2;
0301;145305434;1;0;48;1;2;
0301;145305435;1;0;93;1;2;
0301;145305436;1;0;235;1;2;
0301;145305437;1;0;158;1;2;
0301;145305438;1;0;4;1;2;
0301;145305439;1;0;23;1;2;
0301;145305440;1;0;6;1;2;
0301;145305441;1;0;292;1;2;
0301;145305442;1;0;47;1;2;
0301;145305443;1;0;79;1;2;
0301;145305444;1;0;16;1;2;
0301;145305445;1;0;7;1;2;
0301;145305446;1;0;5;1;2;
0301;145305447;1;0;180;1;2;
0301;145305448;1;0;30;1;2;
0301;145305449;1;0;13;1;2;
0301;145305450;1;0;9;1;2;
0301;145305451;1;0;85;1;2;
0301;145305452;1;0;4;1;2;
0301;145305453;1;0;119;1;2;
0301;145305454;1;0;8;1;2;
0301;145305455;1;0;2;1;2;
0301;145305456;1;0;3;1;2;
0301;145305457;1;0;72;1;2;
0301;145305458;1;0;9;1;2;
0301;145305459;1;0;12;1;2;
0301;145305460;1;0;18;1;2;
0301;145305461;1;0;70;1;2;
0301;145305462;1;0;35;1;2;
0301;145305463;1;0;170;1;2;
0301;145305464;1;0;7;1;2;
0301;145305465;1;0;98;1;2;
0301;145305466;1;0;31;1;2;
0301;145305467;1;0;41;1;2;
0301;145305472;1;0;42;1;2;
0301;145305473;1;0;36;1;2;
0301;145305474;1;0;29;1;2;
0301;145305475;1;0;42;1;2;
0301;145305476;1;0;32;1;2;
0301;145305479;1;0;13;1;2;
0301;145305480;1;0;23;1;2;
0301;145305481;1;0;33;1;2;
0301;145305482;1;0;31;1;2;
0301;145305483;1;0;133;1;2;
0301;145305484;1;0;175;1;2;
0301;145305485;1;0;77;1;2;
0301;145305486;1;0;6;1;2;
0301;145305487;1;0;74;1;2;
0301;145305488;1;0;103;1;2;
0301;145305489;1;0;20;1;2;
0301;145305490;1;0;24;1;2;
0301;145305494;1;0;27;1;2;
0301;145305495;1;0;3;1;2;
0301;145305496;1;0;6;1;2;
0301;145305501;1;0;28;1;2;
0301;145305502;1;0;10;1;2;
0301;145305504;1;0;26;1;2;
0301;145305505;1;0;27;1;2;
0301;145305510;1;0;9;1;2;
0301;145305511;1;0;33;1;2;
0301;145305512;1;0;23;1;2;
0301;145305513;1;0;32;1;2;
0301;145305514;1;0;8;1;2;
0301;145305515;1;0;16;1;2;
0301;145305516;1;0;6;1;2;
0301;145305517;1;0;11;1#3;2;
0301;145305518;1;0;24;1#3;2;
0301;145305519;1;0;4;1#3;2;
0301;145305520;1;0;4;1#3;2;
0301;145305521;1;0;35;1#3;2;
0301;145305522;1;0;3;1#3;2;
0301;145305523;1;0;134;1#3;2;
0301;145305524;1;0;53;1#3;2;
0301;145305525;1;0;34;1#3;2;
0301;145305526;1;0;22;1#3;2;
0301;145305527;1;0;113;1#3;2;
0301;145305528;1;0;65;1#3;2;
0301;145305529;1;0;19;1;2;
0301;145305530;1;0;28;1;2;
0301;145305531;1;0;7;1;2;
0301;145305532;1;0;34;1;2;
0301;145305545;1;0;6;1;2;
0301;145305546;1;0;18;1;2;
0301;145305547;1;0;74;1;2;
0301;145305548;1;0;52;1;2;
0301;145305549;1;0;33;1;2;
0301;145305550;1;0;12;1;2;
0301;145305551;1;0;7;1;2;
0301;145305552;1;0;5;1;2;
0301;145305553;1;0;40;1;2;
0301;145305554;1;0;38;1;2;
0301;145305555;1;0;33;1;2;
0301;145305556;1;0;27;1;2;
0301;145305557;1;0;28;1;2;
0301;145305558;1;0;92;1;2;
0301;145305559;1;0;26;1;2;
0301;145305560;1;0;9;1;2;
0301;145305561;1;0;7;1;2;
0301;145305562;1;0;32;1;2;
0301;145305563;1;0;30;1;2;
0301;145305564;1;0;12;1;2;
0301;145305565;1;0;13;1;2;
0301;145305566;1;0;56;1;2;
0301;145305567;1;0;37;1;2;
0301;145305568;1;0;22;1;2;
0301;145305569;1;0;39;1;2;
0301;145305570;1;0;81;1;2;
0301;145305571;1;0;33;1;2;
0301;145305572;1;0;61;1;2;
0301;145305573;1;0;11;1;2;
0301;145305574;1;0;20;1;2;
0301;145305575;1;0;74;1;2;
0301;145305576;1;0;42;1;2;
0301;145305577;1;0;48;1;2;
0301;145305578;1;0;84;1;2;
0301;145305579;1;0;79;1;2;
0301;145305580;1;0;102;1;2;
0301;145305581;1;0;91;1;2;
0301;145305582;1;0;42;1;2;
0301;145305583;1;0;30;1;2;
0301;145305586;1;0;30;1;2;
0301;145305587;1;0;24;1;2;
0301;268777946;1;0;109;1;2;
0301;268777947;1;0;8;1;2;
0301;145305590;1;0;253;1;2;
0301;145305591;1;0;95;1;2;
0301;145305592;1;0;125;1;2;
0301;145305593;1;0;14;1;2;
0301;145305595;1;0;27;1;2;
0301;145305596;1;0;6;1;2;
0301;145305597;1;0;15;1;2;
0301;145305598;1;0;49;1;2;
0301;145305600;1;0;9;1;2;
0301;145305601;1;0;30;1;2;
0301;145305605;1;0;86;1;2;
0301;145305606;1;0;48;1;2;
0301;246444589;1;0;25;1;2;
0301;246444590;1;0;19;1;2;
0301;145305610;1;0;5;1;2;
0301;145305611;1;0;5;1;2;
0301;145305612;1;0;37;1;2;
0301;145305613;1;0;5;1;2;
0301;145305614;1;0;65;1;2;
0301;145305615;1;0;47;1;2;
0301;145305616;1;0;54;1;2;
0301;145305617;1;0;33;1;2;
0301;145305618;1;0;75;1;2;
0301;145305619;1;0;32;1;2;
0301;145305621;1;0;159;1;2;
0301;145305622;1;0;93;1;2;
0301;145305624;1;0;62;1;2;
0301;145305631;1;0;42;1;2;
0301;145305632;1;0;32;1;2;
0301;145305633;1;0;58;1;2;
0301;145305638;1;0;318;1;2;
0301;276268454;1;0;166;1;2;
0301;145305641;1;0;57;1;2;
0301;145305642;1;0;67;1;2;
0301;145305643;1;0;74;1;2;
0301;145305644;1;0;75;1;2;
0301;145305645;1;0;97;1;2;
0301;145305646;1;0;106;1;2;
0301;145305647;1;0;156;1;2;
0301;145305648;1;0;202;1;2;
0301;145305649;1;0;75;1;2;
0301;145305650;1;0;13;1;2;
